Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
1.2846111716018356,0.8955597734773083,0.537014824610138,0.252303690171176,-1.0683019451097249,0.8306182046424552,3.0015868818882803,-0.7577465304754644,0.36731688360033304,0.3084883027163933,0.3051562297293853,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-2.623307544434579,-0.33315710634066537,0.44895820150271926,-1.76615782320657,-4.254659389759735,-1.8588469380095751,-0.4686269904356566,-0.3567340314932374,-0.4768785312892061,-0.3579717368861381,1
-0.3325971189336248,0.18067258710215975,0.537014824610138,0.7306282509286163,1.117280263418933,-0.46460395126143256,3.0015868818882803,2.191976147693429,-0.97598200587068,0.12212757050142871,1.3309499391121384,-0.4686269904356566,-0.012289872467612716,1.124243841598235,-0.3579717368861381,1
0.6377278553876514,1.0577369470646907,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,1.789633354804935,0.3084883027163933,0.9866767078809399,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,1.1374700713935006,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,2.026686100005702,0.10549695397830851,1.9070806526010815,2.133893310477818,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,-1.0683019451097249,-2.623307544434579,3.0015868818882803,-0.7577465304754644,0.6043696288011,-4.254659389759735,0.8040011157990801,-0.4686269904356566,-0.18451195198042505,-0.028564266880722573,-0.3579717368861381,1
-0.979480435147809,0.6271780791335873,-1.862145985869161,-0.7043454313437045,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.7171148086089822,0.059148314839335484,0.1358233723439983,-0.8752091344918662,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,1
0.6377278553876514,0.43581858227531906,0.537014824610138,0.7306282509286163,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.7171148086089822,0.059148314839335484,-0.41836746649997786,-2.17501623199741,-0.4686269904356566,-0.0984009122240189,1.1882887365137327,3.3254170128105613,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.32605445124656,0.059148314839335484,0.4811532330887884,-1.6480674086843516,-0.4686269904356566,-0.0984009122240189,1.124243841598235,0.7370897832939617,1
1.9314944878160196,0.5314983307044531,0.537014824610138,0.49146597054989616,1.117280263418933,1.6940996419117138,-0.33315710634066537,2.32605445124656,0.059148314839335484,-0.41836746649997786,1.2536641116928902,-0.4686269904356566,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
-0.009155460826532756,0.1487793369879168,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,2.4217740086736472,0.12212757050142871,1.710353091897541,-0.4686269904356566,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.6909645774484783,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.6043696288011,0.10549695397830851,0.6564554452714242,-0.4686269904356566,3.4321517177886345,-0.6049683211202014,-0.3579717368861381,0
1.2846111716018356,0.7374489891981643,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.36731688360033304,0.3084883027163933,0.003038904363231031,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.7365263627792269,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.288299301866744,0.18816090081381776,-0.21476660927283267,2.133893310477818,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,0
5.16591106888694,0.7228578275627213,0.537014824610138,3.6005756154732578,1.3473415485272127,7.306728984161893,-0.33315710634066537,0.5830365050558508,-0.18580618853478997,0.3084883027163933,0.024116857295753164,2.133893310477818,-0.27062299173683124,1.1882887365137327,-0.3579717368861381,0
1.6080528297089276,0.8610619082017829,0.537014824610138,1.6872773724434968,1.9224947612979124,2.125840360546343,-0.33315710634066537,-0.35551161981606977,1.39454544613699,0.10549695397830851,1.675223170343337,2.133893310477818,-0.0984009122240189,-1.18137237535968,3.7236212019669614,0
0.9611695134947434,0.8727560994638329,0.537014824610138,0.252303690171176,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.36731688360033304,0.3084883027163933,-0.032091017190972855,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.1826699921011448,1.117280263418933,-1.3280853885306911,-0.33315710634066537,0.7171148086089822,-0.18580618853478997,0.12212757050142871,1.1904302528953228,-0.4686269904356566,3.4321517177886345,-1.18137237535968,-0.1588696423079381,1
0.9611695134947434,0.781222474104493,0.537014824610138,0.49146597054989616,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.683387210534689,0.3084883027163933,-0.011013064258450724,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
-0.979480435147809,0.053099588558782704,0.537014824610138,0.01314140979245589,-0.20557212595367572,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,-0.10678860680120096,0.1358233723439983,0.6634814295822645,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.6377278553876514,1.0098970728501235,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.03286323262680332,-0.33315710634066537,5.141698825862322,0.059148314839335484,0.18816090081381776,-1.6480674086843516,-0.4686269904356566,-0.3567340314932374,-1.1173274804441826,-0.3579717368861381,0
1.6080528297089276,0.47409048164697254,0.537014824610138,1.2089528116860566,1.3473415485272127,1.6940996419117138,-0.33315710634066537,2.996445969012218,-2.55633364054246,0.5486539707414527,0.12248063764752345,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.3602315810163032,0.537014824610138,0.252303690171176,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.4895899233692013,-0.34384135200196797,0.3084883027163933,-0.6503776365449611,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,0.01314140979245589,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.18080159439645624,2.18472126347288,0.12212757050142871,-1.0157288207086816,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,1
0.31428619728055934,0.9333532741068162,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.18580618853478997,0.10549695397830851,-0.36231227980048963,2.133893310477818,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.3473415485272127,-2.623307544434579,-0.33315710634066537,-0.6236682269223328,-1.213034751071447,-4.254659389759735,-1.2054303971013829,-0.4686269904356566,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.6236682269223328,0.9994575374690451,-4.254659389759735,1.6471192330999733,-0.4686269904356566,-0.3136785116150343,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,0.467711832389562,0.537014824610138,0.252303690171176,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-1.687140241472981,0.18033472833234943,-1.1070666167496117,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.6909645774484783,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.525352047067511,0.44202237068144673,1.3028460018687749,2.133893310477818,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,0.49960508059021014,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-1.608122659739392,0.4811532330887884,-1.430261895048288,-0.4686269904356566,-0.0553453923458158,-1.1173274804441826,-0.3579717368861381,0
-0.6560387770407169,0.3720320839604279,0.537014824610138,0.9697905313073364,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.04672329084332473,0.059148314839335484,0.39164138533199433,-0.9524949619111144,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,1
-0.3325971189336248,0.11688608687367383,-1.862145985869161,0.9697905313073364,-1.0683019451097249,-0.03286323262680332,3.0015868818882803,-0.4895899233692013,-0.580894097202735,0.4811532330887884,0.19274048075593123,-0.4686269904356566,-0.0553453923458158,0.9321091568517421,-0.3579717368861381,1
0.6377278553876514,0.8249162252492659,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.35551161981606977,0.288299301866744,0.3084883027163933,-0.06722093874517675,2.133893310477818,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.47409048164697254,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.5942110583528235,-2.55633364054246,-0.41836746649997786,0.24894835524265826,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.1588696423079381,0
0.6377278553876514,0.6590713292478302,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.13026413839956605,0.44202237068144673,-0.3271823582462857,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.18067258710215975,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,3.0015868818882803,-0.4895899233692013,-1.213034751071447,0.18033472833234943,-0.9314170089785923,-0.4686269904356566,7.436315066461521,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.467711832389562,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-2.003210568407337,0.18033472833234943,-1.5637555969542623,-0.4686269904356566,-0.012289872467612716,-1.1173274804441826,-0.3579717368861381,0
0.31428619728055934,0.3975466829036655,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.13026413839956605,0.44202237068144673,0.3613641042161103,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.6236682269223328,0.36731688360033304,-4.254659389759735,0.5721436335413336,2.133893310477818,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.7292364768201318,0.537014824610138,0.252303690171176,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,-0.5018765154691459,0.3084883027163933,-0.36231227980048963,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,0.051246556665977036,0.39164138533199433,-0.3271823582462857,-0.4686269904356566,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,1
1.6080528297089276,0.5155517066041291,0.537014824610138,1.4481150920647767,1.117280263418933,1.6940996419117138,-0.33315710634066537,1.2534280228215082,2.9748970808087702,0.18816090081381776,0.8321050530424436,-0.4686269904356566,-0.18451195198042505,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.7091892923462156,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.7624047922682781,0.44202237068144673,0.9445208020158956,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
-0.979480435147809,0.6271780791335873,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,2.18472126347288,0.12212757050142871,1.9141066369119217,-0.4686269904356566,-0.18451195198042505,1.124243841598235,-0.3579717368861381,0
-0.009155460826532756,0.6271780791335873,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,2.18472126347288,0.4811532330887884,1.2536641116928902,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,1.0687769184788818,0.537014824610138,1.2089528116860566,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,1.236510282669812,0.10549695397830851,0.7056373354473088,-0.4686269904356566,-0.3567340314932374,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,1.0372341432831347,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,1.631598191337757,0.18033472833234943,2.3356656955623682,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.7043454313437045,1.117280263418933,-0.46460395126143256,3.0015868818882803,6.214325254287374,0.059148314839335484,0.1358233723439983,-0.7065855110316871,-0.4686269904356566,-0.14145643210222197,1.124243841598235,1.4339471143176614,1
0.9611695134947434,0.7165703017841194,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-0.027771025067611966,0.3084883027163933,0.1084286690258427,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.7547510776769643,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.10678860680120096,0.18816090081381776,-0.02506503288013248,-0.4686269904356566,-0.3136785116150343,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.20557212595367572,-2.623307544434579,-0.33315710634066537,-0.7577465304754644,0.9994575374690451,-4.254659389759735,1.2044822215170037,-0.4686269904356566,-0.3567340314932374,-1.053282585528685,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.20928172013315505,0.12212757050142871,-0.2077406249619923,-0.4686269904356566,-0.22756747185862816,-1.1173274804441826,-0.3579717368861381,0
-0.009155460826532756,0.6271780791335873,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.42285893373555694,0.10549695397830851,-0.17963668771862878,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
