Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.6335870779954791,0.45641715732853844,0.5381176006666565,0.483978967205025,-0.6236432018299168,0.4020410175993443,-0.09657327535286371,-0.33359756907307014,0.4811648313303355,-1.2079331515055263,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.361197266344997,0.5381176006666565,0.9614836792749439,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.7420768302791627,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.12925169361040487,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.4926914014220591,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,3.4396868914071077,-0.46183858270100975,1.2814294385493472,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
2.2508305970561917,0.892120293358854,0.5381176006666565,0.9614836792749439,2.4915765363184685,2.5617400183502292,1.7981804562626762,-0.33359756907307014,-0.41835775713841444,-1.7585386759650272,-0.4678718095308454,-0.25841815078770164,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.7783510743726834,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,2.1743579273171227,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.660207737253091,0.6151169749996416,0.5381176006666565,-0.23227810089985348,-0.08186585606498022,-0.46183858270100975,1.7981804562626762,-0.33359756907307014,0.12213841483437984,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.44203388675311966,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.8690366836542862,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,2.724963451776624,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,2.897909545642171,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.12213841483437984,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.15262036137895496,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.8933014232429541,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.40087222028667335,0.5381176006666565,0.7227313232399845,2.7624652092009367,0.8339808177495214,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,1.137133171906127,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.5607056079071618,0.5381176006666565,0.483978967205025,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
-0.9836564410652335,0.8055567569667245,0.5381176006666565,1.2002360353099033,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.7671967440139834,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-1.1292752194398832,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.8047405872887504,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.151804810463764,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7783510743726834,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.41515520393420446,0.5381176006666565,1.438988391344863,0.1890228168174881,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.3358911995874216,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7420768302791627,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.06539854519741682,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,0.9959965389338074,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.21140683484471462,-0.33359756907307014,0.09817071128083513,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
2.5742793008683345,0.5992469938038506,0.5381176006666565,0.9614836792749439,-0.21731019250621436,2.5617400183502292,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-1.2079331515055263,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.47908856012503853,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.028064170520881136,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.42467719303255874,-1.8583298497598524,0.24522661117006547,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.8372967212627042,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,1.3091206745950499,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
2.8977280046804768,0.6287198162966622,0.5381176006666565,3.110254883589579,1.6789105176710637,3.4256196186505834,-0.7281578525580437,-0.33359756907307014,0.18034569489298846,0.6011992860042629,-0.4678718095308454,-0.15979887828302683,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.3294573020490173,0.5381176006666565,0.483978967205025,-0.4881988653886827,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.18817188380843164,0.49107818111236223,-0.4678718095308454,0.13605893923099754,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.710336865983183,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-1.1292752194398832,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.39293722873657905,0.5381176006666565,-0.47103045693481294,-0.21731019250621436,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.3916527956099542,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.8563406994594124,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.4627651494259752,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.9836564410652335,0.04379762909839298,0.5381176006666565,1.9164931034147816,1.2725775083473612,0.8339808177495214,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-2.545117996621457,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.9836564410652335,0.6151169749996416,0.5381176006666565,0.7227313232399845,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.5516370483120798,0.5381176006666565,-0.23227810089985348,-0.21731019250621436,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-1.5225648797680982,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
1.9273818932440492,0.3294573020490173,0.5381176006666565,2.155245459449741,0.053578480376253936,2.9936798185004063,1.2814294385493472,-0.33359756907307014,0.4811648313303355,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.5615217794895339,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.6627269204914124,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,1.3091206745950499,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.8055567569667245,0.5381176006666565,-0.23227810089985348,0.7308001625824246,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.3916527956099542,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6468569392956213,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.8933014232429541,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.42467719303255874,-1.8583298497598524,1.2002360353099033,1.4080218447885955,0.4020410175993443,1.3388462182952725,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,0.9250131192683958,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.6785969016872033,0.5381176006666565,0.24522661117006547,-0.21731019250621436,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8023827599658073,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.1662232026759755,0.5381176006666565,1.438988391344863,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.3358911995874216,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.9485351690047319,-0.7590875382711509,-0.8937783828511868,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,3.6729790260155046,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.5715878817065372,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3865892366391423,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.12925169361040487,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.23423741106547585,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.4654857169236204,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.3358911995874216,0.7585151501355489,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6749694770874115,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,2.997623762003383,0.30849953838337046,-0.8146434911773112,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8055567569667245,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
