fact_id,absences,risk_label,checkpoint_week,age,sex_M,address_U
7834,2.0,0,8,18.0,True,True
7835,12.0,0,8,19.0,False,True
7836,2.0,1,8,19.0,False,True
7837,2.0,0,12,18.0,False,True
7838,4.0,0,8,17.0,False,True
7839,0.0,0,12,17.0,False,False
7840,0.0,0,4,17.0,False,True
7841,0.0,0,8,17.0,False,True
7842,0.0,0,4,18.0,False,True
7843,0.0,0,8,18.0,True,True
7844,0.0,0,8,17.0,True,True
7845,2.0,0,4,17.0,True,False
7846,0.0,0,4,17.0,False,True
7847,4.0,0,4,17.0,False,True
7848,2.0,0,12,17.0,False,True
7849,0.0,0,12,18.0,True,True
7850,0.0,0,4,19.0,True,False
7851,2.0,0,12,18.0,False,True
7852,0.0,0,8,17.0,False,False
7853,6.0,0,4,18.0,True,True
7854,8.0,0,4,18.0,False,True
7855,0.0,0,4,18.0,False,True
7856,6.0,0,12,18.0,False,False
7857,8.0,0,8,17.0,False,True
7858,0.0,0,8,17.0,False,True
7859,4.0,0,4,18.0,False,True
7860,0.0,0,8,17.0,False,False
7861,0.0,0,8,18.0,True,True
7862,6.0,0,4,18.0,True,True
7863,18.0,0,12,17.0,False,True
7864,0.0,0,4,18.0,False,True
7865,4.0,0,12,18.0,False,True
7866,4.0,0,8,18.0,True,False
7867,0.0,0,4,18.0,True,True
7868,0.0,0,4,17.0,False,True
7869,10.0,0,4,17.0,False,True
7870,4.0,0,4,17.0,False,True
7871,16.0,0,12,19.0,False,True
7872,6.0,0,4,17.0,False,True
7873,0.0,0,8,21.0,False,True
7874,11.0,0,12,18.0,True,True
7875,9.0,0,12,18.0,True,True
7876,0.0,0,8,17.0,False,True
7877,2.0,0,4,17.0,True,True
7878,0.0,0,12,18.0,False,True
7879,21.0,0,12,21.0,True,False
7880,8.0,0,4,20.0,False,False
7881,5.0,0,8,19.0,False,True
7882,10.0,0,4,17.0,True,True
7883,5.0,0,8,18.0,False,True
7884,13.0,0,12,18.0,True,False
7885,10.0,0,8,19.0,True,True
7886,10.0,0,12,18.0,False,True
7887,5.0,0,8,20.0,False,True
7888,4.0,0,8,18.0,False,True
7889,11.0,0,12,16.0,False,True
7890,0.0,0,4,16.0,False,False
7891,6.0,0,12,15.0,False,False
7892,4.0,0,4,15.0,False,False
7893,0.0,0,4,16.0,False,False
7894,0.0,1,8,15.0,False,False
7895,5.0,0,8,16.0,True,False
7896,0.0,0,4,16.0,True,True
7897,0.0,0,8,17.0,False,False
7898,0.0,1,4,17.0,False,False
7899,0.0,0,12,15.0,False,False
7900,4.0,0,4,16.0,False,True
7901,0.0,0,8,15.0,False,False
7902,4.0,1,4,15.0,False,False
7903,0.0,0,8,16.0,False,False
7904,2.0,0,4,17.0,False,False
7905,0.0,0,8,15.0,False,False
7906,0.0,1,4,16.0,True,True
7907,4.0,1,4,17.0,True,True
7908,0.0,0,4,15.0,True,False
7909,7.0,1,12,15.0,True,False
7910,4.0,0,4,16.0,True,False
7911,8.0,1,12,15.0,True,False
7912,0.0,0,8,15.0,True,True
7913,8.0,1,4,17.0,True,False
7914,6.0,0,12,16.0,False,False
7915,3.0,0,8,15.0,False,False
7916,2.0,0,12,16.0,False,False
7917,0.0,0,4,16.0,True,False
7918,4.0,0,8,16.0,False,False
7919,0.0,1,8,16.0,False,True
7920,3.0,1,12,16.0,False,True
7921,0.0,1,8,15.0,False,True
7922,0.0,0,8,16.0,False,True
7923,4.0,0,4,17.0,True,False
7924,0.0,0,12,16.0,False,False
7925,2.0,0,12,16.0,False,False
7926,1.0,0,4,15.0,False,False
7927,0.0,0,12,16.0,False,False
7928,0.0,0,12,15.0,False,False
7929,2.0,0,12,15.0,False,False
7930,6.0,0,4,16.0,True,False
7931,9.0,1,8,18.0,False,True
7932,0.0,0,12,15.0,True,True
7933,1.0,0,8,16.0,False,False
7934,1.0,0,12,15.0,True,True
7935,0.0,0,12,16.0,True,True
7936,4.0,0,8,15.0,False,False
7937,2.0,0,4,16.0,False,False
7938,0.0,0,4,16.0,False,False
7939,4.0,0,4,16.0,True,True
7940,2.0,0,8,15.0,True,False
7941,0.0,0,4,15.0,False,True
7942,2.0,1,8,16.0,False,False
7943,11.0,0,12,15.0,True,True
7944,0.0,1,4,16.0,False,False
7945,4.0,0,4,17.0,False,True
7946,0.0,0,12,19.0,False,True
7947,2.0,0,4,17.0,False,False
7948,0.0,1,12,15.0,False,False
7949,1.0,0,8,16.0,False,False
7950,6.0,1,8,16.0,False,True
7951,0.0,0,4,17.0,False,False
7952,1.0,0,8,16.0,False,True
7953,6.0,0,8,18.0,False,False
7954,6.0,1,12,19.0,False,True
7955,0.0,0,4,18.0,True,False
7956,4.0,0,12,18.0,False,False
7957,12.0,1,4,19.0,False,True
7958,2.0,0,12,16.0,False,False
7959,5.0,0,8,17.0,False,True
7960,0.0,1,8,16.0,False,False
7961,0.0,0,8,16.0,False,True
7962,2.0,0,12,16.0,False,False
7963,0.0,0,12,17.0,True,True
7964,0.0,0,4,16.0,False,True
7965,0.0,0,4,16.0,False,True
7966,12.0,1,4,17.0,True,True
7967,8.0,0,4,16.0,True,True
7968,2.0,1,4,17.0,True,False
7969,0.0,0,4,16.0,False,True
7970,0.0,0,8,19.0,False,True
7971,0.0,0,12,17.0,False,False
7972,8.0,0,4,20.0,False,True
7973,0.0,0,4,17.0,False,True
7974,0.0,1,4,17.0,True,False
7975,0.0,0,8,16.0,False,False
7976,0.0,0,8,17.0,False,False
7977,1.0,0,4,17.0,False,True
7978,9.0,1,12,18.0,False,False
7979,0.0,1,4,16.0,False,True
7980,2.0,1,12,16.0,False,True
7981,8.0,0,4,18.0,False,True
7982,0.0,0,4,16.0,False,False
7983,0.0,0,12,16.0,False,False
7984,8.0,1,12,18.0,False,True
7985,0.0,1,8,16.0,True,False
7986,6.0,1,12,16.0,False,True
7987,0.0,0,12,16.0,False,False
7988,4.0,1,12,16.0,False,True
7989,2.0,1,4,18.0,True,True
7990,2.0,1,4,16.0,False,False
7991,0.0,0,8,17.0,True,True
7992,1.0,0,12,17.0,False,False
7993,0.0,0,8,16.0,True,True
7994,5.0,1,8,17.0,False,False
7995,1.0,0,4,16.0,False,True
7996,8.0,1,4,17.0,True,True
7997,0.0,0,12,17.0,True,True
7998,2.0,1,8,16.0,True,True
7999,0.0,0,8,16.0,False,True
8000,0.0,0,4,16.0,True,True
8001,11.0,0,12,15.0,True,False
8002,8.0,0,4,15.0,True,True
8003,11.0,0,4,15.0,True,True
8004,2.0,0,4,16.0,False,False
8005,8.0,0,8,16.0,False,True
8006,5.0,0,12,17.0,False,True
8007,0.0,0,12,17.0,False,False
8008,1.0,0,12,16.0,False,True
8009,2.0,1,4,17.0,True,False
8010,2.0,0,8,17.0,True,False
8011,8.0,1,12,17.0,True,True
8012,0.0,0,12,17.0,False,True
8013,0.0,0,8,16.0,True,False
8014,2.0,0,12,17.0,False,True
8015,0.0,0,8,17.0,False,False
8016,0.0,0,4,16.0,True,True
8017,0.0,0,4,17.0,True,True
8018,2.0,0,8,19.0,True,True
8019,4.0,0,8,17.0,True,True
8020,3.0,0,4,17.0,False,False
8021,5.0,0,4,16.0,False,False
8022,4.0,0,4,16.0,True,False
8023,2.0,0,8,17.0,False,False
8024,0.0,0,8,17.0,True,False
8025,0.0,0,12,18.0,True,False
8026,0.0,0,8,17.0,True,False
8027,6.0,0,8,18.0,True,True
8028,0.0,0,4,16.0,False,False
8029,0.0,1,4,17.0,True,True
8030,2.0,0,8,16.0,True,False
8031,0.0,1,8,16.0,True,False
8032,2.0,1,4,18.0,True,False
8033,0.0,1,12,18.0,True,False
8034,4.0,1,4,19.0,True,True
8035,9.0,1,12,18.0,True,True
8036,6.0,1,12,16.0,True,False
8037,4.0,1,8,19.0,True,True
8038,8.0,1,12,16.0,False,True
8039,9.0,0,12,17.0,False,True
8040,12.0,0,12,20.0,True,False
8041,8.0,0,8,18.0,False,False
8042,8.0,0,8,18.0,True,False
8043,8.0,0,12,19.0,True,False
8044,4.0,0,8,17.0,True,True
8045,0.0,1,12,18.0,True,True
8046,4.0,0,8,19.0,True,False
8047,2.0,1,4,18.0,False,True
8048,0.0,1,8,19.0,False,True
8049,0.0,1,4,18.0,False,False
8050,0.0,0,4,17.0,False,False
8051,5.0,1,4,17.0,False,False
8052,0.0,1,4,17.0,False,True
8053,3.0,1,8,18.0,False,False
8054,0.0,1,8,17.0,False,True
8055,0.0,0,12,17.0,False,True
8056,3.0,1,12,18.0,False,True
8057,2.0,0,12,18.0,False,True
8058,0.0,0,4,17.0,False,True
8059,0.0,0,8,18.0,False,True
8060,0.0,0,4,18.0,False,True
8061,3.0,0,4,18.0,True,True
8062,0.0,0,8,17.0,False,True
8063,0.0,1,8,18.0,False,False
8064,8.0,0,8,18.0,True,True
8065,5.0,0,4,18.0,True,False
8066,4.0,0,12,17.0,True,False
8067,4.0,0,12,18.0,False,True
8068,0.0,0,8,18.0,False,True
8069,0.0,1,12,18.0,False,False
8070,2.0,0,4,18.0,False,True
8071,0.0,1,8,19.0,False,True
8072,0.0,0,4,17.0,False,True
8073,5.0,0,12,17.0,False,False
8074,2.0,0,8,18.0,False,True
8075,0.0,0,8,18.0,False,True
8076,0.0,1,12,19.0,False,False
8077,5.0,0,8,18.0,False,False
8078,4.0,0,4,17.0,True,False
8079,0.0,0,4,18.0,False,True
8080,2.0,0,4,17.0,False,False
8081,0.0,0,12,17.0,False,True
8082,2.0,0,4,18.0,True,True
8083,0.0,0,12,18.0,False,True
8084,0.0,0,4,18.0,False,False
8085,6.0,0,8,18.0,False,True
8086,4.0,0,4,17.0,False,True
8087,0.0,0,12,17.0,False,False
8088,0.0,1,12,18.0,True,False
8089,0.0,0,4,18.0,True,True
8090,0.0,1,8,17.0,False,False
8091,0.0,0,8,18.0,False,True
8092,0.0,1,4,18.0,False,False
8093,3.0,0,8,18.0,True,False
8094,8.0,0,4,17.0,False,True
8095,4.0,1,12,17.0,False,False
8096,0.0,0,12,18.0,False,False
8097,4.0,0,4,18.0,False,False
8098,4.0,1,4,19.0,False,False
8099,1.0,0,8,18.0,False,False
8100,1.0,0,12,18.0,False,True
8101,10.0,1,4,17.0,False,False
8102,4.0,0,8,18.0,True,True
8103,0.0,1,8,18.0,True,False
8104,4.0,0,8,17.0,True,True
8105,0.0,1,12,19.0,True,False
8106,0.0,1,8,18.0,True,False
8107,0.0,0,8,18.0,False,False
8108,0.0,0,8,17.0,False,True
8109,4.0,0,4,18.0,False,False
8110,4.0,0,12,19.0,False,False
8111,4.0,0,4,18.0,False,True
8112,6.0,1,8,18.0,False,True
8113,6.0,0,8,17.0,True,True
8114,4.0,0,12,18.0,True,False
8115,4.0,0,12,18.0,False,True
8116,2.0,0,8,17.0,False,True
8117,6.0,0,8,15.0,False,True
8118,0.0,0,4,15.0,False,True
8119,0.0,0,12,16.0,False,True
8120,6.0,0,4,16.0,True,True
8121,0.0,0,8,16.0,True,True
8122,2.0,0,8,17.0,False,True
8123,0.0,0,4,15.0,True,True
8124,0.0,0,8,15.0,True,True
8125,2.0,0,8,15.0,False,True
8126,0.0,0,8,15.0,False,True
8127,0.0,0,4,15.0,True,True
8128,0.0,0,4,15.0,True,True
8129,0.0,0,4,15.0,True,True
8130,6.0,0,12,16.0,False,True
8131,10.0,0,8,16.0,False,True
8132,2.0,0,8,16.0,False,True
8133,2.0,1,4,17.0,True,True
8134,6.0,0,12,16.0,True,True
8135,0.0,0,12,15.0,True,True
8136,0.0,0,4,15.0,True,True
8137,0.0,0,12,16.0,True,True
8138,2.0,0,12,16.0,True,True
8139,2.0,0,8,15.0,False,False
8140,6.0,0,12,16.0,False,True
8141,8.0,0,4,15.0,True,True
8142,0.0,0,12,15.0,True,True
8143,2.0,0,12,16.0,True,True
8144,4.0,0,12,16.0,True,True
8145,0.0,0,4,15.0,True,True
8146,2.0,0,4,15.0,True,True
8147,0.0,0,4,15.0,True,False
8148,0.0,0,8,15.0,True,True
8149,4.0,0,4,16.0,True,True
8150,4.0,0,8,15.0,False,True
8151,0.0,0,4,15.0,True,True
8152,4.0,0,12,16.0,True,False
8153,2.0,0,8,15.0,False,False
8154,8.0,0,12,15.0,False,False
8155,16.0,0,8,16.0,False,True
8156,8.0,0,12,15.0,True,True
8157,0.0,0,4,15.0,True,True
8158,0.0,0,4,15.0,True,True
8159,14.0,0,12,16.0,False,True
8160,4.0,0,12,15.0,False,True
8161,6.0,0,4,16.0,False,True
8162,2.0,0,12,16.0,True,True
8163,4.0,0,8,15.0,True,True
8164,2.0,0,4,15.0,False,True
8165,0.0,0,12,16.0,False,True
8166,0.0,0,8,15.0,False,True
8167,4.0,1,12,15.0,True,True
8168,0.0,0,4,15.0,False,True
8169,0.0,0,8,15.0,False,True
8170,2.0,0,12,16.0,False,True
8171,0.0,0,12,15.0,False,True
8172,8.0,0,4,15.0,True,True
8173,0.0,0,8,15.0,True,True
8174,2.0,0,4,16.0,False,True
8175,0.0,0,12,16.0,False,False
8176,0.0,0,4,16.0,False,True
8177,0.0,0,4,16.0,False,True
8178,0.0,0,4,16.0,False,True
8179,0.0,0,4,15.0,False,True
8180,2.0,0,8,16.0,False,True
8181,0.0,0,4,15.0,True,True
8182,0.0,0,8,16.0,False,True
8183,0.0,0,4,15.0,False,False
8184,6.0,0,8,15.0,False,False
8185,2.0,0,8,16.0,True,True
8186,0.0,0,12,15.0,True,True
8187,2.0,0,4,15.0,False,False
8188,0.0,0,12,16.0,True,True
8189,4.0,0,4,16.0,False,True
8190,0.0,0,12,15.0,True,True
8191,0.0,0,8,15.0,True,True
8192,1.0,0,8,16.0,False,True
8193,0.0,0,8,17.0,True,True
8194,14.0,0,4,16.0,False,True
8195,0.0,0,4,15.0,True,True
8196,2.0,1,4,15.0,True,True
8197,4.0,0,4,15.0,False,True
8198,2.0,0,12,15.0,True,True
8199,2.0,0,12,15.0,False,True
8200,4.0,0,4,15.0,False,True
8201,6.0,0,4,16.0,False,True
8202,4.0,0,4,15.0,False,True
8203,6.0,0,12,16.0,True,True
8204,6.0,0,12,16.0,True,True
8205,2.0,0,12,16.0,False,True
8206,6.0,0,4,15.0,False,True
8207,0.0,0,8,16.0,False,True
8208,2.0,0,4,16.0,False,True
8209,2.0,0,4,15.0,True,True
8210,4.0,0,4,15.0,False,False
8211,6.0,0,8,16.0,True,False
8212,0.0,0,4,16.0,False,True
8213,4.0,0,8,16.0,False,True
8214,2.0,0,8,16.0,False,True
8215,12.0,1,8,16.0,True,True
8216,0.0,0,4,16.0,True,True
8217,2.0,0,4,15.0,True,True
8218,16.0,0,12,15.0,False,True
8219,0.0,0,12,15.0,True,True
8220,10.0,0,8,15.0,False,True
8221,4.0,0,12,15.0,False,True
8222,4.0,0,4,16.0,True,True
8223,8.0,0,8,15.0,True,False
8224,2.0,0,8,16.0,False,True
8225,4.0,0,12,15.0,True,True
8226,4.0,0,12,16.0,False,False
8227,12.0,0,12,16.0,False,True
8228,10.0,0,12,15.0,True,True
8229,4.0,0,4,15.0,True,False
8230,6.0,0,8,16.0,True,True
8231,4.0,0,8,15.0,True,True
8232,6.0,0,4,16.0,True,True
8233,14.0,0,8,17.0,True,False
8234,2.0,0,8,15.0,True,True
8235,0.0,0,12,15.0,False,True
8236,6.0,0,12,15.0,True,True
8237,2.0,0,4,16.0,False,True
8238,4.0,0,12,16.0,True,True
8239,0.0,0,4,16.0,False,True
8240,2.0,1,4,15.0,True,True
8241,0.0,0,12,15.0,False,True
8242,0.0,0,8,19.0,False,True
8243,8.0,0,12,16.0,True,False
8244,4.0,0,4,16.0,True,True
8245,0.0,0,8,15.0,False,False
8246,10.0,1,4,18.0,False,True
8247,8.0,0,12,17.0,False,True
8248,6.0,0,4,15.0,False,True
8249,2.0,0,12,17.0,False,True
8250,12.0,0,8,16.0,False,True
8251,4.0,0,4,16.0,True,True
8252,12.0,0,8,16.0,False,True
8253,2.0,0,12,15.0,True,False
8254,4.0,0,8,15.0,False,True
8255,2.0,0,8,17.0,True,False
8256,0.0,0,12,16.0,False,False
8257,2.0,0,8,18.0,True,True
8258,10.0,0,4,18.0,False,True
8259,8.0,0,8,16.0,False,False
8260,4.0,0,8,16.0,False,True
8261,0.0,0,4,16.0,True,True
8262,6.0,0,12,15.0,False,True
8263,2.0,1,8,15.0,False,False
8264,6.0,0,8,15.0,True,True
8265,24.0,1,8,15.0,False,True
8266,0.0,0,8,16.0,True,True
8267,4.0,0,12,16.0,True,True
8268,2.0,0,12,15.0,False,True
8269,4.0,0,12,16.0,False,True
8270,22.0,1,8,17.0,True,True
8271,0.0,0,4,15.0,False,True
8272,0.0,0,4,15.0,False,True
8273,2.0,0,8,15.0,False,True
8274,6.0,0,12,15.0,False,True
8275,6.0,0,4,15.0,False,True
8276,16.0,1,8,16.0,True,True
8277,0.0,0,8,15.0,True,True
8278,0.0,1,8,18.0,True,True
8279,6.0,0,12,16.0,True,True
8280,2.0,0,12,15.0,False,False
8281,6.0,0,8,19.0,True,True
8282,0.0,0,4,17.0,False,True
8283,0.0,1,12,15.0,True,False
8284,14.0,0,4,17.0,True,False
8285,6.0,0,4,18.0,False,False
8286,4.0,0,4,16.0,True,False
8287,0.0,1,12,16.0,True,True
8288,0.0,0,12,16.0,True,True
8289,8.0,1,4,17.0,True,False
8290,4.0,1,4,17.0,True,False
8291,2.0,0,4,15.0,True,True
8292,2.0,1,12,16.0,True,True
8293,0.0,1,12,17.0,True,False
8294,10.0,1,4,17.0,True,True
8295,0.0,0,12,16.0,True,True
8296,0.0,0,4,16.0,False,True
8297,0.0,0,4,16.0,False,True
8298,0.0,0,8,16.0,False,True
8299,4.0,0,8,16.0,True,True
8300,0.0,0,12,16.0,True,True
8301,0.0,0,12,17.0,True,True
8302,0.0,0,12,16.0,False,True
8303,0.0,0,8,16.0,False,True
8304,0.0,0,4,17.0,True,True
8305,0.0,0,12,16.0,False,True
8306,4.0,0,4,17.0,True,True
8307,8.0,0,12,16.0,True,False
8308,4.0,0,8,17.0,True,True
8309,4.0,0,8,16.0,True,True
8310,0.0,0,4,16.0,True,True
8311,0.0,0,8,17.0,False,True
8312,32.0,0,4,17.0,False,True
8313,8.0,0,8,16.0,False,True
8314,6.0,0,8,17.0,True,True
8315,0.0,0,4,16.0,True,True
8316,0.0,0,4,16.0,True,True
8317,10.0,0,4,17.0,False,True
8318,6.0,0,12,17.0,True,False
8319,6.0,0,12,16.0,False,True
8320,0.0,0,12,17.0,False,True
8321,16.0,0,12,17.0,True,True
8322,0.0,0,8,16.0,True,False
8323,0.0,0,4,16.0,True,True
8324,8.0,0,8,17.0,False,True
8325,4.0,0,4,17.0,True,True
8326,16.0,0,12,16.0,True,False
8327,30.0,0,12,17.0,False,True
8328,0.0,0,8,16.0,False,True
8329,2.0,0,4,16.0,False,True
8330,4.0,0,12,16.0,False,True
8331,0.0,0,12,17.0,False,True
8332,21.0,0,4,17.0,False,False
8333,6.0,0,8,16.0,False,False
8334,14.0,1,4,17.0,False,True
8335,2.0,0,12,16.0,False,True
8336,4.0,0,4,16.0,False,True
8337,2.0,0,4,16.0,False,True
8338,0.0,0,12,17.0,False,False
8339,4.0,0,4,19.0,False,True
8340,15.0,0,4,17.0,True,True
8341,0.0,0,12,16.0,False,True
8342,10.0,0,12,18.0,True,True
8343,6.0,0,4,17.0,False,False
8344,2.0,0,4,17.0,False,True
8345,16.0,0,4,17.0,False,True
8346,10.0,0,4,18.0,True,True
8347,4.0,0,4,17.0,False,True
8348,0.0,0,12,17.0,False,True
8349,0.0,0,12,17.0,False,False
8350,12.0,0,12,17.0,False,True
8351,0.0,0,12,16.0,False,True
8352,9.0,0,4,18.0,True,True
8353,4.0,0,12,16.0,False,True
8354,4.0,1,4,18.0,False,False
8355,2.0,0,12,17.0,False,True
8356,0.0,0,12,17.0,True,True
8357,2.0,0,8,18.0,True,True
8358,0.0,0,12,17.0,False,True
8359,0.0,0,12,17.0,False,True
8360,0.0,0,12,17.0,True,False
8361,0.0,0,8,17.0,True,True
8362,0.0,0,4,16.0,True,True
8363,2.0,1,8,16.0,True,True
8364,0.0,0,12,16.0,True,True
8365,0.0,0,12,17.0,True,True
8366,4.0,0,12,16.0,False,True
8367,0.0,0,4,16.0,False,True
8368,18.0,0,8,18.0,False,True
8369,16.0,0,8,18.0,False,True
8370,14.0,1,12,18.0,False,True
8371,26.0,1,4,18.0,True,True
8372,6.0,1,4,17.0,True,True
8373,4.0,0,4,17.0,False,True
8374,10.0,0,4,17.0,False,True
8375,4.0,0,12,16.0,False,True
8376,2.0,0,12,17.0,False,False
8377,14.0,1,8,17.0,False,False
8378,16.0,1,4,18.0,True,True
8379,8.0,0,4,17.0,False,True
8380,4.0,0,4,17.0,False,False
8381,4.0,0,8,17.0,False,True
8382,8.0,0,8,17.0,True,True
8383,0.0,0,8,17.0,True,False
8384,7.0,0,4,16.0,True,True
8385,4.0,0,8,16.0,True,True
8386,2.0,0,4,17.0,False,True
8387,2.0,0,4,17.0,True,False
8388,10.0,0,8,17.0,False,True
8389,10.0,0,4,17.0,False,True
8390,10.0,0,12,18.0,False,True
8391,7.0,0,4,16.0,True,True
8392,4.0,0,8,17.0,False,True
8393,2.0,0,8,17.0,True,True
8394,12.0,1,12,22.0,True,True
8395,8.0,0,12,18.0,True,False
8396,0.0,0,12,16.0,True,True
8397,8.0,1,4,18.0,True,True
8398,4.0,0,12,16.0,True,True
8399,4.0,1,12,18.0,True,True
8400,2.0,0,8,16.0,True,False
8401,0.0,0,8,17.0,True,False
8402,0.0,0,8,17.0,True,True
8403,2.0,0,12,18.0,False,True
8404,2.0,0,12,17.0,False,True
8405,0.0,0,8,19.0,False,True
8406,4.0,0,12,18.0,True,True
8407,2.0,0,12,17.0,False,False
8408,4.0,0,12,18.0,False,True
8409,4.0,0,12,18.0,False,False
8410,4.0,0,4,19.0,True,True
8411,2.0,0,12,18.0,True,True
8412,0.0,0,8,17.0,True,False
8413,2.0,0,12,17.0,False,True
8414,8.0,0,12,20.0,False,False
8415,2.0,0,4,18.0,False,True
8416,2.0,0,8,18.0,True,True
8417,2.0,0,4,18.0,True,False
8418,2.0,0,4,17.0,False,True
8419,0.0,0,12,18.0,False,True
8420,8.0,1,8,17.0,True,True
8421,6.0,0,8,18.0,True,False
8422,0.0,0,4,17.0,True,True
8423,8.0,0,8,18.0,False,False
8424,4.0,0,4,18.0,True,True
8425,12.0,0,8,18.0,False,False
8426,16.0,0,12,19.0,False,True
8427,10.0,0,8,18.0,False,True
8428,2.0,0,8,18.0,False,True
8429,2.0,0,4,17.0,True,False
8430,8.0,0,4,18.0,False,True
8431,6.0,0,12,17.0,False,True
8432,6.0,0,8,17.0,False,True
8433,15.0,0,12,18.0,False,False
8434,6.0,0,12,18.0,True,True
8435,2.0,0,12,18.0,False,True
8436,8.0,0,8,17.0,False,True
8437,0.0,0,4,19.0,False,False
8438,0.0,0,8,18.0,True,True
8439,10.0,0,8,18.0,True,True
8440,22.0,0,8,17.0,True,True
8441,18.0,0,12,17.0,True,True
8442,2.0,0,12,18.0,False,False
8443,0.0,0,12,18.0,False,True
8444,12.0,0,4,17.0,False,True
8445,10.0,0,8,18.0,False,True
8446,0.0,0,4,17.0,True,True
8447,0.0,0,4,18.0,False,True
8448,0.0,0,4,17.0,False,True
8449,0.0,0,4,18.0,True,True
8450,0.0,0,4,18.0,True,True
8451,2.0,0,4,18.0,True,True
8452,0.0,0,4,17.0,False,True
8453,0.0,0,12,17.0,False,False
8454,0.0,0,12,18.0,True,False
8455,0.0,0,12,17.0,True,True
8456,2.0,0,4,19.0,False,True
8457,0.0,0,12,18.0,False,True
8458,0.0,0,8,18.0,False,True
8459,0.0,0,8,18.0,True,True
8460,0.0,0,8,18.0,False,True
8461,0.0,0,8,17.0,True,True
8462,0.0,1,12,17.0,False,False
8463,0.0,0,8,17.0,False,True
8464,0.0,0,12,17.0,False,True
8465,0.0,0,4,19.0,True,False
8466,0.0,0,8,20.0,True,True
8467,0.0,0,4,19.0,True,False
8468,2.0,0,4,18.0,False,True
8469,2.0,0,8,18.0,False,True
8470,2.0,0,4,17.0,False,True
8471,2.0,0,8,17.0,False,False
8472,2.0,0,4,18.0,False,True
8473,8.0,0,8,18.0,False,True
8474,2.0,0,8,17.0,False,False
8475,8.0,0,12,18.0,False,True
8476,9.0,0,8,19.0,True,True
8477,0.0,0,4,18.0,False,True
8478,4.0,0,12,18.0,False,True
8479,2.0,0,8,17.0,False,True
8480,14.0,0,8,17.0,False,True
8481,0.0,0,4,17.0,False,True
8482,2.0,0,8,17.0,False,True
8483,2.0,0,4,18.0,True,True
8484,12.0,0,12,19.0,False,True
8485,2.0,1,4,19.0,False,True
8486,2.0,0,12,18.0,False,True
8487,4.0,0,12,17.0,False,True
8488,0.0,0,4,17.0,False,False
8489,0.0,0,12,17.0,False,True
8490,0.0,0,8,17.0,False,True
8491,0.0,0,8,18.0,False,True
8492,0.0,0,12,18.0,True,True
8493,0.0,0,12,17.0,True,True
8494,2.0,0,8,17.0,True,False
8495,0.0,0,8,17.0,False,True
8496,4.0,0,12,17.0,False,True
8497,2.0,0,12,17.0,False,True
8498,0.0,0,8,18.0,True,True
8499,0.0,0,4,19.0,True,False
8500,2.0,0,12,18.0,False,True
8501,0.0,0,8,17.0,False,False
8502,6.0,0,12,18.0,True,True
8503,8.0,0,4,18.0,False,True
8504,0.0,0,8,18.0,False,True
8505,6.0,0,4,18.0,False,False
8506,8.0,0,12,17.0,False,True
8507,0.0,0,4,17.0,False,True
8508,4.0,0,8,18.0,False,True
8509,0.0,0,12,17.0,False,False
8510,0.0,0,8,18.0,True,True
8511,6.0,0,4,18.0,True,True
8512,18.0,0,8,17.0,False,True
8513,0.0,0,12,18.0,False,True
8514,4.0,0,12,18.0,False,True
8515,4.0,0,4,18.0,True,False
8516,0.0,0,4,18.0,True,True
8517,0.0,0,8,17.0,False,True
8518,10.0,0,8,17.0,False,True
8519,4.0,0,4,17.0,False,True
8520,16.0,0,8,19.0,False,True
8521,6.0,0,4,17.0,False,True
8522,0.0,0,12,21.0,False,True
8523,11.0,0,8,18.0,True,True
8524,9.0,0,8,18.0,True,True
8525,0.0,0,4,17.0,False,True
8526,2.0,0,8,17.0,True,True
8527,0.0,0,4,18.0,False,True
8528,21.0,0,8,21.0,True,False
8529,8.0,0,8,20.0,False,False
8530,5.0,0,12,19.0,False,True
8531,10.0,0,8,17.0,True,True
8532,5.0,0,8,18.0,False,True
8533,13.0,0,4,18.0,True,False
8534,10.0,0,4,19.0,True,True
8535,10.0,0,8,18.0,False,True
8536,5.0,0,8,20.0,False,True
8537,4.0,0,4,18.0,False,True
8538,11.0,0,12,16.0,False,True
8539,0.0,0,4,16.0,False,False
8540,6.0,0,12,15.0,False,False
8541,4.0,0,4,15.0,False,False
8542,0.0,0,8,16.0,False,False
8543,0.0,1,4,15.0,False,False
8544,5.0,0,4,16.0,True,False
8545,0.0,0,8,16.0,True,True
8546,0.0,0,4,17.0,False,False
8547,0.0,1,8,17.0,False,False
8548,0.0,0,12,15.0,False,False
8549,4.0,0,4,16.0,False,True
8550,0.0,0,12,15.0,False,False
8551,4.0,1,8,15.0,False,False
8552,0.0,0,4,16.0,False,False
8553,2.0,0,12,17.0,False,False
8554,0.0,0,12,15.0,False,False
8555,0.0,1,4,16.0,True,True
8556,4.0,1,12,17.0,True,True
8557,0.0,0,8,15.0,True,False
8558,7.0,1,12,15.0,True,False
8559,4.0,0,8,16.0,True,False
8560,8.0,1,12,15.0,True,False
8561,0.0,0,4,15.0,True,True
8562,8.0,1,8,17.0,True,False
8563,6.0,0,12,16.0,False,False
8564,3.0,0,12,15.0,False,False
8565,2.0,0,8,16.0,False,False
8566,0.0,0,4,16.0,True,False
8567,4.0,0,8,16.0,False,False
8568,0.0,1,8,16.0,False,True
