Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.6515154599314035,-0.09430988172472943,1.1543476462631266,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-2.1723987558414066,0.25925357729012194,1
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.053325297063118136,0.5476660999925176,-0.6706785401044514,-0.703798971595119,1.2837480221852353,0.05940953938867748,1.2602601285308637,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.24366102044462207,1
0.7474888709056388,0.4812360641978341,0.6315579209606635,0.3982991911924048,0.5476660999925176,0.5661755494722784,0.4808466388252367,-1.070434230327621,0.5241674408677605,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.3624047449097703,0
-0.2307543209447208,0.2990220861074224,-0.6537232116636279,0.3355766655002642,-1.8259300694595895,1.0609171853029704,1.19163400507745,1.1114907841964898,0.05940953938867748,2.6085229492616637,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.46190301775885323,0.4688013263462656,1
1.3996509988058785,0.6712872036411468,0.9528782041167364,0.4555334970860512,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,-0.342330341550868,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.5998921938400659,0
0.7474888709056388,0.39306800999870567,-0.011082645351482154,0.570786139197886,0.5476660999925176,-0.17593690427375946,0.7177757609093078,-1.070434230327621,-0.4998753928997095,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.014781203391288645,0
1.0735699348557586,0.544536205854989,0.9528782041167364,0.4658465274216372,0.5476660999925176,3.53462536445643,3.32399610383409,-1.070434230327621,0.2878498638444982,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,3.3867123929268916,-0.3973293697524609,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,-0.5786479185741303,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.2995404201929268,1
1.3996509988058785,0.9342729166121427,1.2741984872728094,0.8817330634261419,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,0.3666223895189189,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.30116312710135223,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,-1.7602358036904417,0.4513024360923837,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,-1.85019376320839,1
-0.5568353848948406,0.598793470384459,-0.33240292850755504,0.17877035032907493,0.5476660999925176,-0.6706785401044514,0.7177757609093078,1.1114907841964898,-0.9725105469462342,2.2040441030424236,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,1.3209621725079177,1
0.7474888709056388,1.0837177684796655,0.6315579209606635,1.0412050865931295,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,1.7845278516584928,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.9787008490495492,0
0.7474888709056388,1.0900154873924721,0.6315579209606635,1.119608245119562,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-1.070434230327621,2.020845428681755,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.10550264000808655,-0.03427908323821492,1.8937260199280428,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,0.6029399665421812,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,-4.254657887124419,-2.600022690362045,0.7970927998675585,1
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.6178280339374103,-1.8259300694595895,-0.6706785401044514,-0.703798971595119,1.1114907841964898,0.05940953938867748,0.7209550002385438,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.872304267613053,1
0.7474888709056388,0.8632976329818444,0.6315579209606635,0.42966045497931293,0.5476660999925176,-0.4233077221891054,0.7177757609093078,1.1114907841964898,0.05940953938867748,0.7209550002385438,-0.4682494427153633,1.4076790414323654,-0.41836228309701934,-0.03427908323821492,-2.1645153867926057,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,0.05940953938867748,2.338870385115504,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-1.6406460141522465,1
1.0735699348557586,0.5358162883098355,1.916839053584955,0.5237442444583617,0.5476660999925176,-0.17593690427375946,0.4808466388252367,1.1114907841964898,0.05940953938867748,2.338870385115504,-0.4682494427153633,1.4076790414323654,-0.41836228309701934,1.6762166548443385,1.2441279978539987,0
-0.5568353848948406,0.24612125358794523,-0.011082645351482154,0.14740908654216683,0.5476660999925176,0.8135463673876244,0.24391751674116557,-1.070434230327621,2.414708057053859,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,1.6981481208089766,0
0.09532674300539903,1.0043665197004499,0.31023763780459074,0.6805505596295509,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-1.070434230327621,0.6029399665421812,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,0.6504093755282583,0
1.3996509988058785,0.7885752070480829,1.2741984872728094,0.726259601312014,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.3666223895189189,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.0008113534542122039,0
0.7474888709056388,0.540014768172827,0.6315579209606635,0.7253523645017981,0.5476660999925176,-0.4233077221891054,0.24391751674116557,-1.070434230327621,0.2878498638444982,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.21572132057046917,0
5.312623766207317,0.7751295787827159,5.130041885145684,0.711911823416459,0.5476660999925176,3.781996182371776,3.560925225918161,1.3411671015148172,-0.18478529020202644,0.5861287181654637,2.135613860426683,1.4076790414323654,0.30849418350819763,7.235327803612636,0.02176612835982637,0
1.0735699348557586,0.8192136058822801,1.5955187704288822,0.8478106300236016,0.5476660999925176,1.8030296390490081,1.6654922492455924,1.915357894810636,1.390665223286389,-0.35765525634609635,2.135613860426683,1.4076790414323654,0.10550264000808655,2.1038405893649768,1.663223495966286,0
1.3996509988058785,0.7091015034217514,0.9528782041167364,0.8593097596397433,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,0.3666223895189189,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.0341132713884784,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.1776572157632612,1.1114907841964898,-0.18478529020202644,0.7209550002385438,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-1.3171508868001298,1.1812636731371553,1
1.3996509988058785,0.9113492225203695,0.9528782041167364,0.7693029349986786,0.5476660999925176,0.07143391364158651,0.4808466388252367,-1.070434230327621,0.681712492216602,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.013158496482864239,0
-0.8829164488449605,0.33428930778707366,-0.9750434948197008,0.053325297063118136,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-0.20914804038389315,-0.10601276452760568,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,0.657394300496796,1
0.7474888709056388,0.657572172596091,0.6315579209606635,0.9941631918536051,0.5476660999925176,0.5661755494722784,-0.22994072742697666,1.1114907841964898,0.05940953938867748,5.1702223086501835,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-1.6406460141522465,0
2.051813126706118,0.6516943029039362,1.5955187704288822,0.46729397077093227,0.5476660999925176,1.0609171853029704,1.19163400507745,1.3411671015148172,-2.5479610604346496,3.013001795480904,-0.4682494427153633,1.4076790414323654,0.5486600819625459,1.6762166548443385,0.11955507791935949,0
1.0735699348557586,0.5833640608996115,0.6315579209606635,0.35533426129086454,0.5476660999925176,0.5661755494722784,0.24391751674116557,-0.1517289610543113,-0.342330341550868,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.6487866686198329,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.6706785401044514,0.006988394657094458,1.1114907841964898,2.1783904800305964,0.1816498719462237,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-1.0120027669838154,1
0.4214078069555189,0.8280304113021931,0.31023763780459074,0.918896160270366,0.5476660999925176,-0.6706785401044514,-0.46686984951104776,-1.070434230327621,-0.18478529020202644,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.10550264000808655,-0.46190301775885323,-0.3624047449097703,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.3411671015148172,-1.2088281239694965,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,-1.2005957411343449,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,0.996802594914285,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,-4.254657887124419,-2.600022690362045,1.6352837960921331,0
0.7474888709056388,0.33428930778707366,0.6315579209606635,0.461021718766221,0.5476660999925176,0.31880473155693245,0.24391751674116557,-0.1517289610543113,-1.681463278016021,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-1.1028067915748108,0
0.7474888709056388,0.7457402267952195,0.6315579209606635,0.6805505596295509,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,0.5241674408677605,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,1.2930224726337647,0
0.4214078069555189,0.33428930778707366,0.31023763780459074,0.49238298067145353,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,-1.6026907523416003,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-1.424113340127565,0
-0.5568353848948406,0.24612125358794523,-0.6537232116636279,0.36693792928717234,0.5476660999925176,3.039883728625738,0.954704882993379,1.1114907841964898,0.05940953938867748,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-0.949138442266972,1
-0.8829164488449605,0.33428930778707366,-0.33240292850755504,0.11604782275525873,-1.8259300694595895,1.5556588211336622,0.954704882993379,-1.070434230327621,-0.5786479185741303,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,0.1894043276047407,1
0.7474888709056388,0.8691755026739991,0.6315579209606635,0.812267864900219,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.2878498638444982,-0.35765525634609635,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.06903789623116902,0
0.7474888709056388,0.5694041183969626,0.31023763780459074,0.46729397077093227,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,1.1114907841964898,-2.5479610604346496,2.6085229492616637,2.135613860426683,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,0.24528372735304646,0
0.7474888709056388,0.5861980343222065,0.6315579209606635,0.6491892977243184,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-0.1517289610543113,0.13030481249565662,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.44202837959381286,-0.03427908323821492,-0.3274801200670797,0
0.7474888709056388,0.48543454406082553,0.6315579209606635,0.17877035032907493,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-1.070434230327621,-1.2088281239694965,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.9281836673613578,0
0.7474888709056388,0.5358162883098355,0.6315579209606635,0.461021718766221,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-1.070434230327621,-1.9965533807137041,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-1.5568269145297888,0
0.4214078069555189,0.5106254161853305,0.31023763780459074,0.3920269391876936,0.5476660999925176,0.5661755494722784,0.4808466388252367,-1.070434230327621,0.13030481249565662,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.35704252684965604,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,0.3666223895189189,-0.6273078204922563,2.135613860426683,-0.710389208453699,-4.254657887124419,-2.600022690362045,0.5665902759057997,0
1.0735699348557586,0.5509308126425553,0.6315579209606635,0.7181840754211702,0.5476660999925176,-0.17593690427375946,0.24391751674116557,-1.070434230327621,-0.4998753928997095,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.3624047449097703,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,0.051532286821235854,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-0.3274801200670797,1
1.0735699348557586,0.6869615245835875,1.5955187704288822,0.5080636135057454,0.5476660999925176,1.5556588211336622,1.4285631271615211,1.1114907841964898,2.966115736774804,1.2602601285308637,-0.4682494427153633,-0.710389208453699,0.18816666615632455,1.6762166548443385,0.8250324997417113,0
0.7474888709056388,0.598793470384459,0.6315579209606635,0.69847128233112,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.1517289610543113,0.7604850178910227,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.9367912992383209,0
-0.5568353848948406,0.1579531993888168,-0.9750434948197008,0.6178280339374103,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,2.1783904800305964,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,1.9007109448965807,0
0.4214078069555189,0.8045189307702123,-0.011082645351482154,0.6178280339374103,0.5476660999925176,0.31880473155693245,0.4808466388252367,-0.1517289610543113,2.1783904800305964,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,1.2441279978539987,0
0.7474888709056388,0.8632976329818444,0.6315579209606635,1.0520609088903294,0.5476660999925176,0.31880473155693245,1.19163400507745,-1.070434230327621,1.2331201719375473,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,0.6993038503080244,0
0.7474888709056388,1.1865804977908616,0.6315579209606635,1.021044274024283,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.1517289610543113,1.6269828003096511,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,2.319806443008868,0
