absences,age,sex_M,address_U,target
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
2.6897232867299006,1.8283397157975851,3.475978899744156,-0.3703794569570364,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.114621553453321,-0.29275333684626054,2.2514538139903486,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
6.235205693983037,2.2373923555604853,2.247249127935681,2.6418206908017936,1
1.575285747954105,2.134421522270104,2.044667616808332,1.4876649063388998,1
-0.28751737725605614,2.3861130226307363,3.4886965317491017,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.134421522270104,1.6747641503655435,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.3683611998427314,3.4886965317491017,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.4410188972049323,1.7462847199202178,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,1.9932529919436104,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
0.5627143170666549,1.98112283480269,1.4765360628147535,2.6418206908017936,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
1.1634705523528028,2.287720209737518,1.2695862631226926,2.6418206908017936,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
1.108467798825616,2.2442177358436974,-0.29275333684626054,1.7841463669357904,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,1.9831900294635507,3.4886965317491017,2.6418206908017936,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.287720209737518,3.4886965317491017,2.3993250378748874,1
3.113409400034788,2.207313302154689,1.6906601883209496,2.6418206908017936,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
0.5627143170666549,2.134421522270104,3.4886965317491017,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.420413303653831,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.134421522270104,0.9116281523480426,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,1.9540934905035885,3.4886965317491017,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
