Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.31013837418333656,0.4531261562277644,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,1.2276989031422,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-0.303892532236192,0.5381176006666565,-0.7097828129697724,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.3916527956099542,1.1857190842919159,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.6239681371617978,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.7270151829828002,0.5381176006666565,-1.9035445931445698,0.1890228168174881,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.10550776338906309,2.0823995460076428,-0.4678718095308454,3.6863527493992896,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.5366063754706356,0.5381176006666565,-1.6647922371096104,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-0.7805922815704778,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.3527545289474485,-2.621537583451895,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,0.03470530923805718,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,2.2835498985682117,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.3752910149459337,-1.8583298497598524,0.7227313232399845,0.7308001625824246,-0.46183858270100975,1.5685133372789744,2.997623762003383,0.3916527956099542,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.6574204775243891,-1.8583298497598524,0.7227313232399845,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-0.9449247656951781,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,-0.8418442956725084,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12213841483437984,-0.15884299229492016,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.46183858270100975,-1.015241751287671,-0.33359756907307014,0.12213841483437984,-0.5674030537486466,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.3104133238523091,-1.8583298497598524,0.0064742551351059975,3.1687982185246395,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.44203388675311966,-2.5202289093954278,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,1.4190208143944147,1
-0.660207737253091,0.7591588216079567,-1.8583298497598524,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.09817071128083513,-1.020127099691994,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.30774139794303457,-1.8583298497598524,0.7227313232399845,-0.21731019250621436,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-1.0864948354845951,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.04379762909839298,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.5075694639750554,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.29236554949749843,-1.8583298497598524,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,2.997623762003383,0.44203388675311966,-1.260065494672202,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,1.438988391344863,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.4881988653886827,-2.621537583451895,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,-0.19070935988182425,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.29351345198654005,-1.8583298497598524,1.2002360353099033,-0.21731019250621436,-0.029898782550832743,1.6833468967708252,-0.33359756907307014,0.06539854519741682,0.02298124628028399,-0.4678718095308454,3.3904949318852653,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.7995103766081821,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.27272998265749937,-1.8583298497598524,0.24522661117006547,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-1.0020855724010884,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.04379762909839298,-1.8583298497598524,0.483978967205025,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.660207737253091,0.31460857563521505,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.14858194132114746,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.6388738239723779,-1.8583298497598524,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.4729880064293921,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,-0.9886113116880353,-1.8583298497598524,0.0064742551351059975,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.976895434162784,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.010214785280867786,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.9315895890338549,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.2858747506004508,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.7922389972228117,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.27556620675942384,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.8827504719798855,-1.8583298497598524,0.24522661117006547,0.5953558261411905,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,1.6789105176710637,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,0.13605893923099754,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.44018615213838513,-1.8583298497598524,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.7505863577803716,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,0.8156824359836163,-0.7047112979993622,1
0.6335870779954791,0.5986582564716022,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.3432427785400449,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,1.0106000790843759,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,0.9097379582849279,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.5542625900760187,-1.8583298497598524,1.438988391344863,0.053578480376253936,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.3358911995874216,0.3064148928942776,-0.4678718095308454,0.5305360292496967,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.0064742551351059975,0.4599114896999564,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.12605150929210143,0.012050818348248405,-0.4678718095308454,0.23467821173567233,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,0.05376503319157796,0.5381176006666565,0.9614836792749439,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.49825183429617603,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.8643105031492281,0.5381176006666565,0.0064742551351059975,0.3244671532587222,0.8339808177495214,1.2240126588034217,-0.33359756907307014,0.06539854519741682,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,-0.985092502385709,-1.8583298497598524,-0.7097828129697724,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,2.997623762003383,0.3916527956099542,0.027056264285002976,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8507882748128095,-1.8583298497598524,-0.7097828129697724,2.897909545642171,-0.46183858270100975,-0.7855746323039692,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.25841815078770164,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.11408865446618754,-1.8583298497598524,0.0064742551351059975,0.5953558261411905,-0.46183858270100975,1.1665958790574962,-0.33359756907307014,0.1358342454364054,1.4228877595785374,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.4260398810746509,1.5434661812298296,-1.7576579831515409,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.4201578383695583,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,-0.534053785974862,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12213841483437984,-0.09406210736392047,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.0978655479149501,-1.8583298497598524,1.2002360353099033,0.053578480376253936,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.18817188380843164,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.2873226332222222,-1.8583298497598524,1.2002360353099033,0.3244671532587222,1.2659206178996985,1.2814294385493472,-0.33359756907307014,0.12213841483437984,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5057816774790228,-1.8583298497598524,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.7855746323039692,-0.33359756907307014,0.44203388675311966,1.0332692821319613,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,8.003649271265258,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,-0.2447540166136534,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
3.544625412304762,0.6592276307766228,0.5381176006666565,1.6777407473798223,3.710575564289576,3.8575594188007605,0.5350113018523163,-0.33359756907307014,0.09817071128083513,-0.051285613856418465,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.48241078141748883,0.5381176006666565,1.438988391344863,-0.08186585606498022,-0.029898782550832743,1.6833468967708252,-0.33359756907307014,0.10550776338906309,0.7436049837793193,-0.4678718095308454,3.4891142043899404,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.7227313232399845,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.8597656677461809,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.7227313232399845,0.7308001625824246,-0.029898782550832743,-0.21140683484471462,-0.33359756907307014,0.18817188380843164,-0.4996226642247292,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.20586098735831443,-1.8583298497598524,1.438988391344863,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.7986434898086026,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,1.6789105176710637,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,-0.41835775713841444,0.5805365741144302,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,1.5070243579973144,0.5381176006666565,0.483978967205025,1.2725775083473612,-0.46183858270100975,1.1665958790574962,-0.33359756907307014,0.12458409887045584,0.31619934974952796,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
